ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,Label
1745482924.613036,CxP4O4U8iU3vPn0Ac,192.168.1.27,33738,36.64.250.211,443,udp,-,0.037830,0,6952,SHR,T,F,0,Cd,0,0,11,7260,-,BENIGN
1745482979.695513,CNfpnd2W1qve3J4aTf,192.168.1.27,45150,103.102.166.224,443,tcp,-,0.105375,1,5431,RSTO,T,F,0,^hCcdCfatRR,4,160,10,3079,-,BENIGN
1745482986.293816,CR3pi13sODZ0SoN6Lc,192.168.1.27,59376,104.93.114.167,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482977.025248,CLa7zllcbdCdH5Hrg,192.168.1.18,5353,224.0.0.251,5353,udp,dns,-,-,-,S0,T,F,0,D,1,548,0,0,-,BENIGN
1745482977.115125,CYawCh25PIc9Gcllwb,192.168.1.27,53530,118.98.115.77,53,udp,dns,0.005653,0,116,SHR,T,F,0,Cd,0,0,1,144,-,BENIGN
1745482977.115326,CEZDtV14HYfbLRztia,192.168.1.27,47151,118.98.115.77,53,udp,dns,0.021588,0,157,SHR,T,F,0,Cd,0,0,1,185,-,BENIGN
1745482977.127834,CbCtAi3k4kS5t18WF7,fe80::4223:43ff:fe8a:a091,5353,ff02::fb,5353,udp,dns,-,-,-,S0,T,F,0,D,1,568,0,0,-,BENIGN
1745482977.137128,CXLBSu3tYiGRPA7dPg,192.168.1.27,43645,118.98.115.77,53,udp,dns,0.018060,0,115,SHR,T,F,0,Cd,0,0,1,143,-,BENIGN
1745482987.433537,CAzs6U1CTxlO56qni4,192.168.1.27,43960,20.119.174.243,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482882.383293,CweISC1Q4NEnWXBPsf,192.168.1.27,47757,35.227.252.103,443,udp,-,45.352403,0,4543,SHR,T,F,0,CdC,0,0,14,4935,-,BENIGN
1745482987.949454,CYHf3m9RgmZ4Drqi7,192.168.1.27,53942,118.97.159.40,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482928.748598,CsLYP31ZSMt0uwtBQ9,192.168.1.27,57700,142.250.4.155,443,udp,-,0.070265,0,3657,SHR,T,F,0,Cd,0,0,8,3881,-,BENIGN
1745482989.270939,Cgm6RM3evYdSzdfBX3,192.168.1.27,41280,199.232.46.62,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482979.512531,CcpBOw1ARYubaJL5Q6,192.168.1.27,60247,118.98.115.77,53,udp,dns,0.005797,0,99,SHR,T,F,0,Cd,0,0,1,127,-,BENIGN
1745482980.075401,CsiiJE4CSOM6L2kVdc,192.168.1.27,48325,118.98.115.77,53,udp,dns,0.016840,0,99,SHR,T,F,0,Cd,0,0,1,127,-,BENIGN
1745482930.739844,C1LAik3PA8EjCUwwMe,192.168.1.27,37819,36.64.250.211,443,udp,-,0.081255,0,6942,SHR,T,F,0,Cd,0,0,11,7250,-,BENIGN
1745482981.186456,CuwBvj8M9hDEuWCH2,192.168.1.10,5353,224.0.0.251,5353,udp,dns,0.768326,841,0,S0,T,F,0,D,7,1037,0,0,-,BENIGN
1745482981.188157,Cy44qL3z8N42OWXEu9,fe80::335e:8c8:8d2d:e67c,5353,ff02::fb,5353,udp,dns,0.767847,841,0,S0,T,F,0,D,7,1177,0,0,-,BENIGN
1745482933.764375,CNhSuD2a6K1j2ixAB,192.168.1.27,58845,36.64.250.211,443,udp,-,0.045850,0,6950,SHR,T,F,0,Cd,0,0,11,7258,-,BENIGN
1745482989.291426,CjbO6Y2GGZHfjNdqJ5,192.168.1.27,41280,199.232.46.62,443,tcp,-,0.083930,0,3891,RSTO,T,F,0,^hCacdCftRR,4,160,13,1695,-,BENIGN
1745482788.232265,CAsO5h38qf51PrNQ78,192.168.1.27,39196,104.22.30.209,443,tcp,-,201.304406,0,46112,SHR,T,F,0,^hCacdCtcCfA,1,52,213,40221,-,BENIGN
1745482934.827751,Ca8ipt3zqLMmKFPlN6,192.168.1.27,58059,36.64.250.211,443,udp,-,0.037062,0,6951,SHR,T,F,0,Cd,0,0,11,7259,-,BENIGN
1745482688.427963,Cav2Oj3p3qPEdX0Z8a,192.168.1.27,42620,20.119.174.243,443,tcp,-,7.246659,0,5899,RSTRH,T,F,0,^hCacdfCr,0,0,11,3575,-,BENIGN
1745482986.298356,CaFKxh4dFTjByULOhb,192.168.1.27,59376,104.93.114.167,443,tcp,-,5.263035,1,3782,RSTO,T,F,0,^hCacdftRR,3,120,9,1378,-,BENIGN
1745482997.824745,C5Ae0T1PenYGwT9qHl,192.168.1.27,40988,118.97.159.40,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482987.954078,C8JBkr4hv1Ye7ucdM3,192.168.1.27,53942,118.97.159.40,443,tcp,-,5.712068,0,597,RSTO,T,F,0,^hCadftR,2,80,8,1021,-,BENIGN
1745482989.232874,CSzXnhFtzRRonQa84,192.168.1.27,33291,118.98.115.77,53,udp,dns,0.037264,0,106,SHR,T,F,0,Cd,0,0,1,134,-,BENIGN
1745482989.796715,CKayJPcHh3VncECp1,192.168.1.27,60994,118.98.115.77,53,udp,dns,0.004332,0,80,SHR,T,F,0,Cd,0,0,1,108,-,BENIGN
1745482930.124395,Cp57k6imz4jdd9n05,192.168.1.18,56600,239.255.255.250,1900,udp,-,10.035619,990,0,S0,T,F,0,D,6,1158,0,0,-,BENIGN
1745482940.98334,CrQ5JgiYJ7P5EQNle,192.168.1.27,57913,36.64.250.211,443,udp,-,0.106641,0,8250,SHR,T,F,0,CdC,0,0,13,8614,-,BENIGN
1745482824.801438,CJk9XlcniMMH6jUyl,192.168.1.27,42334,142.250.4.155,443,tcp,-,170.914081,0,2029,RSTRH,T,F,0,^hCacdCfAr,1,52,16,1035,-,BENIGN
1745482788.432503,Cej6MU14s0EpdCg24i,192.168.1.27,55098,207.65.33.78,443,tcp,-,208.273254,0,5401,RSTO,T,F,0,^hCacdCftRRRR,5,200,36,2813,-,BENIGN
1745482992.255564,CtZHbs4dCt0Pu5Baj9,192.168.1.27,59893,118.98.115.77,53,udp,dns,0.006316,0,196,SHR,T,F,0,Cd,0,0,1,224,-,BENIGN
1745482992.255979,CqMyNW3fdeTdggb7Ei,192.168.1.27,54282,118.98.115.77,53,udp,dns,0.005901,0,113,SHR,T,F,0,Cd,0,0,1,141,-,BENIGN
1745482992.294118,CqcFPx2IE4xJkDSjHa,192.168.1.27,46234,118.98.115.77,53,udp,dns,0.004116,0,196,SHR,T,F,0,Cd,0,0,1,224,-,BENIGN
1745482992.294467,CE7FyA1cRZfjSVjnCd,192.168.1.27,40454,118.98.115.77,53,udp,dns,0.004322,0,113,SHR,T,F,0,Cd,0,0,1,141,-,BENIGN
1745482826.351854,C3K9K74EX5QHnmKhob,192.168.1.27,57758,52.39.175.65,443,tcp,-,171.568525,0,4814,SHR,T,F,0,^hCadCf,0,0,19,5822,-,BENIGN
1745483003.448458,CrmIro4D9BCjtEpR0i,192.168.1.27,47048,104.93.114.167,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482820.266608,C3M9BU3PCDMPj78kxa,192.168.1.27,56040,35.207.221.200,443,tcp,-,178.655421,0,24795,RSTO,T,F,0,^hCacdCftRR,4,160,26,8260,-,BENIGN
1745482827.478719,CnlGoq1kDzTOZ2qkzd,192.168.1.27,33734,52.33.112.87,443,tcp,-,171.566298,0,881,SHR,T,F,0,^hCadCf,0,0,17,1773,-,BENIGN
1745482827.467061,Cn3H6LYwjjlx8xvw7,192.168.1.27,57760,52.39.175.65,443,tcp,-,171.797778,0,4925,RSTRH,T,F,0,^hCacdCfAr,1,52,19,3029,-,BENIGN
1745482945.062545,CzHbii1HK7p8RF3dW1,192.168.1.27,55249,142.250.4.94,443,udp,-,0.071737,0,4241,SHR,T,F,0,Cd,0,0,11,4549,-,BENIGN
1745482945.160879,CrztMs1mmZbfg0gsQl,192.168.1.27,34925,36.64.250.211,443,udp,-,0.067209,0,6946,SHR,T,F,0,Cd,0,0,11,7254,-,BENIGN
1745482997.807586,CGVdXt3Ie98CrOd4Zb,192.168.1.27,37721,118.98.115.77,53,udp,dns,0.004289,0,278,SHR,T,F,0,Cd,0,0,1,306,-,BENIGN
1745482997.808049,CjM2nR3Kb6A94Dyac7,192.168.1.27,54292,118.98.115.77,53,udp,dns,0.004149,0,190,SHR,T,F,0,Cd,0,0,1,218,-,BENIGN
1745482997.828637,CQB4o54nAk4Myie14l,192.168.1.27,40988,118.97.159.40,443,tcp,-,5.115199,0,597,RSTO,T,F,0,^hCadftR,2,80,8,1021,-,BENIGN
1745483007.933006,C6Eogq4VEY0rYp7yC4,192.168.1.27,56996,36.91.231.59,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482998.614177,CV0stc4OYSbUc8b6Rf,192.168.1.27,52187,118.98.115.77,53,udp,dns,0.010149,0,78,SHR,T,F,0,Cd,0,0,1,106,-,BENIGN
1745482998.763373,CagFhv1bzCh5M4lyC6,192.168.1.27,52495,118.98.115.77,53,udp,dns,0.005609,0,170,SHR,T,F,0,Cd,0,0,1,198,-,BENIGN
1745483008.708792,C9tbmT1t33gVSmv8G2,192.168.1.27,60696,20.119.174.243,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745483009.834653,CkIDir2DJUcu56MVn6,192.168.1.27,36722,103.102.166.224,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482951.238494,CViwgBm00oex39jN2,192.168.1.27,50320,36.64.250.211,443,udp,-,0.091591,0,8241,SHR,T,F,0,CdC,0,0,13,8605,-,BENIGN
1745483003.452885,ClUZht1mgD3qJcLHbd,192.168.1.27,47048,104.93.114.167,443,tcp,-,5.042797,0,183,RSTO,T,F,0,^hCadftRR,4,160,9,671,-,BENIGN
1745483009.854611,CTSuJy4NFpbcF6YuD7,192.168.1.27,36722,103.102.166.224,443,tcp,-,0.121353,0,5431,RSTO,T,F,0,^hCcdCfatRR,4,160,10,3079,-,BENIGN
1745482955.761851,CxoGYt1FABYH97m7Te,192.168.1.10,63005,239.255.255.250,1900,udp,-,-,-,-,S0,T,F,0,D,1,122,0,0,-,BENIGN
1745482451.291331,CdqVak3wiInMKlkSjh,192.168.1.27,55236,18.182.97.189,443,tcp,-,264.642593,0,5198,SHR,T,F,0,^hCacdCf,0,0,24,2068,-,BENIGN
1745482782.892625,CR5fe12Qx5Md6pmwUa,192.168.1.27,35596,36.64.250.211,443,udp,-,173.448613,0,8811312,SHR,T,F,0,CdCC,0,0,7197,9012828,-,BENIGN
1745482956.319554,CEVTbIjiJuyL4dRM4,192.168.1.27,55243,36.64.250.211,443,udp,-,0.061843,0,6963,SHR,T,F,0,Cd,0,0,11,7271,-,BENIGN
1745483006.735433,CtODqcygQerDvgNih,192.168.1.27,37537,118.98.115.77,53,udp,dns,0.016961,0,229,SHR,T,F,0,Cd,0,0,1,257,-,BENIGN
1745483006.735737,CAwxxLSAZoRnluLBi,192.168.1.27,33050,118.98.115.77,53,udp,dns,0.006776,0,255,SHR,T,F,0,Cd,0,0,1,283,-,BENIGN
1745483006.744039,CLY27P1ldVIC5q2t9,192.168.1.27,42873,118.98.115.77,53,udp,dns,0.008061,0,108,SHR,T,F,0,Cd,0,0,1,136,-,BENIGN
1745483006.774355,COoGvY2d3JbA43tGp3,192.168.1.27,58861,118.98.115.77,53,udp,dns,0.028315,0,108,SHR,T,F,0,Cd,0,0,1,136,-,BENIGN
1745483017.911687,C8d3vz1lSGxFrrp6Ra,192.168.1.27,54424,36.91.231.59,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745483007.960746,CLY4T8HaWFD61fUkb,192.168.1.27,56996,36.91.231.59,443,tcp,-,5.665264,0,597,RSTO,T,F,0,^hCadftRR,3,120,8,1021,-,BENIGN
1745482958.492513,CJERQt3PcgahnoCrba,192.168.1.27,46806,142.250.4.139,443,udp,-,0.183241,0,6064,SHR,T,F,0,CdC,0,0,15,6484,-,BENIGN
1745483019.482885,C4C2O01SaVX7WbLA31,192.168.1.27,51376,199.232.46.62,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482959.459542,C3Vb0fCpkE9NUeJfj,192.168.1.27,34069,142.250.4.95,443,udp,-,0.050271,0,4914,SHR,T,F,0,Cd,0,0,9,5166,-,BENIGN
1745482959.659147,CMX4xz4VXfPEDML192,192.168.1.27,44503,35.186.224.24,443,udp,-,0.099772,0,5907,SHR,T,F,0,Cd,0,0,11,6215,-,BENIGN
1745483009.814968,Co3Oew2qsAK5BvSkt7,192.168.1.27,57619,118.98.115.77,53,udp,dns,0.018867,0,70,SHR,T,F,0,Cd,0,0,1,98,-,BENIGN
1745482960.229994,CY1YtxpdcShmwl1Y7,192.168.1.27,51677,142.250.4.155,443,udp,-,0.077106,0,4943,SHR,T,F,0,Cd,0,0,10,5223,-,BENIGN
1745482958.61746,CgeqM546kyYJdBbGT4,192.168.1.27,51754,35.186.224.24,443,udp,-,1.694586,0,8400,SHR,T,F,0,CdC,0,0,20,8960,-,BENIGN
1745482958.665351,CeYfDT3yrCQdhi4Ln1,192.168.1.27,41596,35.186.224.24,443,udp,-,1.673433,0,14894,SHR,T,F,0,CdC,0,0,34,15846,-,BENIGN
1745482828.951125,CYJFpH1UIoR5KD2PWc,192.168.1.27,55500,18.154.7.48,443,tcp,-,186.731901,0,65263,SHR,T,F,0,^hCadcCf,0,0,19,26345,-,BENIGN
1745483011.962235,CLsL3r4mvOfF5he916,192.168.1.27,39694,118.98.115.77,53,udp,dns,0.004905,53,117,SF,T,F,0,Dd,1,81,1,145,-,BENIGN
1745483012.300814,CWlZmH2bDK0liL8VO7,192.168.1.27,51260,118.98.115.77,53,udp,dns,0.004160,0,60,SHR,T,F,0,Cd,0,0,1,88,-,BENIGN
1745483012.301988,CtSokV17qDdgGdhZJb,192.168.1.27,36277,118.98.115.77,53,udp,dns,0.004494,0,72,SHR,T,F,0,Cd,0,0,1,100,-,BENIGN
1745482717.375359,CpiLEC46l6IcfWrSf5,192.168.1.27,37146,20.119.174.243,443,tcp,-,5.515297,0,5555,SHR,T,F,0,^hCacdfC,0,0,7,3047,-,BENIGN
1745483019.50503,CRpg8w3cMTJ3rW3Ujf,192.168.1.27,51376,199.232.46.62,443,tcp,-,0.088502,1,3891,RSTO,T,F,0,^hCacdCftRR,4,160,13,1695,-,BENIGN
1745483024.65155,CWkGKY3jyy4487oWm7,192.168.1.27,44758,182.161.73.172,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482717.372111,CBGkuZvk4oFONWvAl,192.168.1.27,37130,20.119.174.243,443,tcp,-,7.668021,0,5899,RSTRH,T,F,0,^hCacdfCr,0,0,13,3691,-,BENIGN
1745483017.620341,CnaDRc1FrupY02wLld,192.168.1.27,33767,118.98.115.77,53,udp,dns,0.004772,0,394,SHR,T,F,0,Cd,0,0,1,422,-,BENIGN
1745482802.863505,CWUaMv3M85pwWvMn0k,192.168.1.27,49222,182.161.73.136,443,tcp,-,219.917820,0,1753,RSTR,T,F,0,^hCadCftRr,2,80,17,2621,-,BENIGN
1745482807.922106,Csq0Vx2q37z96GXg2f,192.168.1.27,49230,182.161.73.136,443,tcp,-,214.861133,0,1964,RSTR,T,F,0,^hCadCftRr,2,80,16,2792,-,BENIGN
1745483028.059574,CR5cWb4NQmPgvvUDgj,192.168.1.27,49232,36.91.231.59,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745483017.917434,CCG9O023tQ983KRApj,192.168.1.27,54424,36.91.231.59,443,tcp,-,5.854891,0,597,RSTO,T,F,0,^hCadftR,2,80,8,1021,-,BENIGN
1745482837.176648,Ci2zqU2ByKjlVCeha2,192.168.1.27,54790,52.198.27.204,443,tcp,-,185.782991,0,5110,RSTRH,T,F,0,^hCacdCfAr,1,52,18,1644,-,BENIGN
1745483019.413789,Ch6XVA2KsxUfL820ch,192.168.1.27,41754,118.98.115.77,53,udp,dns,0.065837,0,106,SHR,T,F,0,Cd,0,0,1,134,-,BENIGN
1745483019.73376,CXoHqUY9XhAzd2kS7,192.168.1.27,35342,118.98.115.77,53,udp,dns,0.005038,0,334,SHR,T,F,0,Cd,0,0,1,362,-,BENIGN
1745483019.733964,CZtqnz4sZfKxErcp3i,192.168.1.27,57274,118.98.115.77,53,udp,dns,0.006120,0,190,SHR,T,F,0,Cd,0,0,1,218,-,BENIGN
1745483030.289455,C68qbr2c9AalKxFYQk,192.168.1.27,49168,104.93.114.167,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745483032.322569,CSxJlM1UqeN5ZiBUaf,192.168.1.27,46220,20.119.174.243,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745483032.323126,CtbhUO2K5gsMiEHea5,192.168.1.27,46232,20.119.174.243,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745483023.873824,C6PYbK1XihrbKVIVub,192.168.1.27,57166,118.98.115.77,53,udp,dns,0.021648,0,113,SHR,T,F,0,Cd,0,0,1,141,-,BENIGN
1745483023.912091,CwfTEo2i5CXkHUnaYc,192.168.1.27,37489,118.98.115.77,53,udp,dns,0.004324,0,113,SHR,T,F,0,Cd,0,0,1,141,-,BENIGN
1745483023.953149,CJcDe44sqTk1azTyR4,192.168.1.27,52989,118.98.115.77,53,udp,dns,0.004532,0,318,SHR,T,F,0,Cd,0,0,1,346,-,BENIGN
1745483023.953455,CkOAAd4Qjz2a5GaT1k,192.168.1.27,60844,118.98.115.77,53,udp,dns,0.004772,0,245,SHR,T,F,0,Cd,0,0,1,273,-,BENIGN
1745483023.958475,CEHdXg33C7gpcnP5A8,192.168.1.27,60806,118.98.115.77,53,udp,dns,0.014940,0,145,SHR,T,F,0,Cd,0,0,1,173,-,BENIGN
1745483024.00254,ClLeuc2aUFd1aFVSmd,192.168.1.27,41540,118.98.115.77,53,udp,dns,0.014949,0,167,SHR,T,F,0,Cd,0,0,1,195,-,BENIGN
1745483024.003096,C2QNMF4mMC8u7PzH12,192.168.1.27,35520,118.98.115.77,53,udp,dns,0.070849,0,214,SHR,T,F,0,Cd,0,0,1,242,-,BENIGN
1745483024.074373,CpTfOj146xtwpocvE7,192.168.1.27,34662,118.98.115.77,53,udp,dns,0.004232,0,143,SHR,T,F,0,Cd,0,0,1,171,-,BENIGN
1745483024.639741,Cf4ftAfMaflCEWBs,192.168.1.27,59438,118.98.115.77,53,udp,dns,0.016019,0,143,SHR,T,F,0,Cd,0,0,1,171,-,BENIGN
1745483038.094716,Crdoas3Nd379iEtxaa,192.168.1.27,59314,36.91.231.59,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745483028.063128,Cgoh7A3HEVWJ2h1sp3,192.168.1.27,49232,36.91.231.59,443,tcp,-,5.854795,0,597,RSTO,T,F,0,^hCadftR,2,80,8,1021,-,BENIGN
1745483029.648352,CwJYHv23ZCQeWQAA5e,192.168.1.27,52419,118.98.115.77,53,udp,dns,0.005596,0,88,SHR,T,F,0,Cd,0,0,1,116,-,BENIGN
1745483029.648592,CqLdYY2IKZbnmlBMf2,192.168.1.27,53240,118.98.115.77,53,udp,dns,0.112964,0,153,SHR,T,F,0,Cd,0,0,1,181,-,BENIGN
1745483029.761795,CH4K2i2D8xqhqE9No,192.168.1.27,44883,118.98.115.77,53,udp,dns,0.057270,0,132,SHR,T,F,0,Cd,0,0,1,160,-,BENIGN
1745483024.671417,CUfvFk2rA0xEKsWaV2,192.168.1.27,44758,182.161.73.172,443,tcp,-,10.167280,0,638,RSTR,T,F,0,^hCadCftRr,3,120,16,1466,-,BENIGN
1745483040.00448,ClEBFd4G0lU4QIwdXg,192.168.1.27,57682,103.102.166.224,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745483030.267775,CeNhCjCoo2aSs7P87,192.168.1.27,35355,118.98.115.77,53,udp,dns,0.017586,0,71,SHR,T,F,0,Cd,0,0,1,99,-,BENIGN
1745483030.268185,C5k3zd1MCNB3O9HSc7,192.168.1.27,38319,118.98.115.77,53,udp,dns,0.004376,0,111,SHR,T,F,0,Cd,0,0,1,139,-,BENIGN
1745483030.28887,CTqfvr4XPK07mz38C6,192.168.1.27,38771,118.98.115.77,53,udp,dns,0.004398,0,71,SHR,T,F,0,Cd,0,0,1,99,-,BENIGN
1745483030.293268,CZu43m131JcDeinuGg,192.168.1.27,49168,104.93.114.167,443,tcp,-,5.658757,1,3782,RSTO,T,F,0,^hCacdftRR,3,120,9,1390,-,BENIGN
1745483031.699984,CGgSSX2J2rxcVHyj59,192.168.1.27,47218,118.98.115.77,53,udp,dns,0.006135,0,122,SHR,T,F,0,Cd,0,0,1,150,-,BENIGN
1745483031.700227,CDlMcm3JK13cuSv8tb,192.168.1.27,55212,118.98.115.77,53,udp,dns,0.039903,0,176,SHR,T,F,0,Cd,0,0,1,204,-,BENIGN
1745483031.740998,CWWcnF35KwbWDMeika,192.168.1.27,56934,118.98.115.77,53,udp,dns,0.021444,0,150,SHR,T,F,0,Cd,0,0,1,178,-,BENIGN
1745483032.32141,CxQel028HYRY9Oe7Zb,192.168.1.27,45294,118.98.115.77,53,udp,dns,0.047154,0,150,SHR,T,F,0,Cd,0,0,1,178,-,BENIGN
1745482738.967734,Cxuvdl4djNJHD2vdre,192.168.1.27,48416,54.84.92.154,443,tcp,-,5.677927,0,2620,SHR,T,F,0,^hCacdf,0,0,7,530,-,BENIGN
1745483040.024246,CMtFBN3xPJ5leXVK4b,192.168.1.27,57682,103.102.166.224,443,tcp,-,0.128788,0,5433,RSTO,T,F,0,^hCcdCfatRR,4,160,10,3081,-,BENIGN
1745482987.865324,C7Ob7K34N1Xgj4ysKd,192.168.1.10,59534,239.255.255.250,1900,udp,-,-,-,-,S0,T,F,0,D,1,153,0,0,-,BENIGN
1745483048.078749,CCGN4g4Fj0aq5nnkSi,192.168.1.27,59208,36.91.231.59,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745483038.098552,CDKCml33zBkCgIZ7Zh,192.168.1.27,59314,36.91.231.59,443,tcp,-,5.036627,0,597,RSTO,T,F,0,^hCadftR,2,80,9,1073,-,BENIGN
1745483048.602089,Cul0kP35KihFsMAzSb,192.168.1.27,45864,104.93.114.167,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745483039.058272,CcS8ec3RUJZPjYEM9d,192.168.1.27,35893,118.98.115.77,53,udp,dns,0.006144,0,116,SHR,T,F,0,Cd,0,0,1,144,-,BENIGN
1745483039.058548,C2IRcIBCbwboCVFO3,192.168.1.27,41630,118.98.115.77,53,udp,dns,0.021354,0,157,SHR,T,F,0,Cd,0,0,1,185,-,BENIGN
1745483039.082336,CpMnaN1N7uCynircAc,192.168.1.27,44069,118.98.115.77,53,udp,dns,0.019034,0,115,SHR,T,F,0,Cd,0,0,1,143,-,BENIGN
1745483049.654267,C4Nypu3unbGS8Dsh39,192.168.1.27,39852,199.232.46.62,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745483040.074153,Cvrwsb2AD3E9vCTvg7,192.168.1.27,33725,118.98.115.77,53,udp,dns,0.004244,0,81,SHR,T,F,0,Cd,0,0,1,109,-,BENIGN
1745482921.958328,CQ44IN35wT4Iv1QRgk,192.168.1.27,43330,35.186.224.28,443,udp,-,68.395631,0,33461,SHR,T,F,0,CdC,0,0,75,35561,-,BENIGN
1745482743.308841,Ctze9a1QS8w9hSx0r1,192.168.1.27,48840,20.119.174.243,443,tcp,-,7.204210,0,5899,RSTRH,T,F,0,^hCacdCfr,0,0,12,3627,-,BENIGN
1745483042.906481,Cxficx2HSKK8u4vzB8,192.168.1.27,32815,118.98.115.77,53,udp,dns,0.004835,0,66,SHR,T,F,0,Cd,0,0,1,94,-,BENIGN
1745483042.906679,CKgybdvOWEQwTHa37,192.168.1.27,46715,118.98.115.77,53,udp,dns,0.099823,0,99,SHR,T,F,0,Cd,0,0,1,127,-,BENIGN
1745483049.674144,CmsaJ01xemps3MZI6k,192.168.1.27,39852,199.232.46.62,443,tcp,-,0.135421,1,3891,RSTO,T,F,0,^hCacdCftRR,4,160,13,1695,-,BENIGN
1745483048.082634,C2gQao4BxzN43Zt7u5,192.168.1.27,59208,36.91.231.59,443,tcp,-,5.045808,0,597,RSTO,T,F,0,^hCadfRR,3,120,9,1073,-,BENIGN
1745482998.618559,CFUoLK9AeU1Yfwusf,192.168.1.27,58915,142.250.4.95,443,udp,-,0.169152,0,3638,SHR,T,F,0,Cd,0,0,7,3834,-,BENIGN
1745483048.606497,C03j684bNEhln1dts3,192.168.1.27,45864,104.93.114.167,443,tcp,-,5.544054,0,183,RSTO,T,F,0,^hCadftRRR,3,120,8,607,-,BENIGN
1745483049.611261,CwITCghrH5TgSii7j,192.168.1.27,50792,118.98.115.77,53,udp,dns,0.038974,0,106,SHR,T,F,0,Cd,0,0,1,134,-,BENIGN
1745482999.536432,CrM7L54ptR3XBeNkp8,192.168.1.27,47567,142.250.4.154,443,udp,-,0.079737,0,3650,SHR,T,F,0,Cd,0,0,8,3874,-,BENIGN
1745483059.883083,CSJnvd2UaHxsHZhXx,192.168.1.27,54086,118.98.95.186,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482935.839811,Cu76t84vx2HyQlNu3d,192.168.1.27,40650,23.38.195.18,443,tcp,-,120.098856,0,36646,RSTRH,T,F,0,^hCadcCfr,0,0,21,31417,-,BENIGN
1745483041.129705,CF12ma2d9r6lQSL7Yl,192.168.1.18,5353,224.0.0.251,5353,udp,dns,4.096883,1092,0,S0,T,F,0,D,5,1232,0,0,-,BENIGN
1745483041.232133,CHVgzU2RHASu4Skzd5,fe80::4223:43ff:fe8a:a091,5353,ff02::fb,5353,udp,dns,4.096071,1034,0,S0,T,F,0,D,4,1226,0,0,-,BENIGN
1745482936.029959,C6u2M327XNv0kE5Pmc,192.168.1.27,51148,118.98.95.186,443,tcp,-,120.207697,0,22473,RSTRH,T,F,0,^hCadcCfrr,0,0,22,3824,-,BENIGN
1745482813.77776,CS9mbD2sCjJyIVywcj,192.168.1.27,46166,118.98.95.185,443,tcp,-,243.569038,0,5649,RSTRH,T,F,0,^hCadtCfr,0,0,41,7796,-,BENIGN
1745483052.760407,CYurjh47LMDtp9WV8e,192.168.1.27,41450,118.98.115.77,53,udp,dns,0.004378,0,196,SHR,T,F,0,Cd,0,0,1,224,-,BENIGN
1745483052.766359,Cu2dY52eqlShxxg8h3,192.168.1.27,49217,118.98.115.77,53,udp,dns,0.005488,0,113,SHR,T,F,0,Cd,0,0,1,141,-,BENIGN
1745483052.794949,CvDAng47jjhoE2HaZ8,192.168.1.27,50917,118.98.115.77,53,udp,dns,0.017737,0,113,SHR,T,F,0,Cd,0,0,1,141,-,BENIGN
1745482689.36781,CM2XTX1YiGu52DSZze,192.168.1.27,52628,172.240.45.75,443,tcp,-,73.578914,0,7218,RSTRH,T,F,0,^hCadcCfr,0,0,34,6220,-,BENIGN
1745482936.437933,CbJxL6eLyhKRNY03i,192.168.1.27,59174,23.203.165.24,443,tcp,-,121.806911,0,38324,RSTRH,T,F,0,^hCacdCfrr,0,0,24,28230,-,BENIGN
